"name","date","passed","msg"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:12-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:13-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid decimal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all valid octal values"
"expand","2023-05-05T13:27:14-04:00","passed","check all hexadecimal values"
"expand","2023-05-05T13:27:14-04:00","passed","test decimal escape characters"
"expand","2023-05-05T13:27:14-04:00","passed","test escape characters"
"getvals","2023-05-05T13:27:14-04:00","passed","integer test"
"getvals","2023-05-05T13:27:14-04:00","passed","real test"
"getvals","2023-05-05T13:27:14-04:00","passed","double test"
"glob","2023-05-05T13:27:14-04:00","passed","string a*abab pattern a*b expected T"
"glob","2023-05-05T13:27:14-04:00","passed","string ab pattern *? expected T"
"glob","2023-05-05T13:27:14-04:00","passed","string abc pattern *? expected T"
"glob","2023-05-05T13:27:14-04:00","passed","string abcccd pattern *ccd expected T"
"glob","2023-05-05T13:27:14-04:00","passed","string bLah pattern bLaH expected F"
"glob","2023-05-05T13:27:14-04:00","passed","string mississippi pattern *sip* expected T"
"glob","2023-05-05T13:27:14-04:00","passed","string xxxx*zzzzzzzzy*f pattern xxx*zzy*f expected T"
"glob","2023-05-05T13:27:14-04:00","passed","string xxxx*zzzzzzzzy*f pattern xxxx*zzy*fffff expected F"
"glob","2023-05-05T13:27:14-04:00","passed","string mississipissippi pattern *issip*ss* expected T"
"glob","2023-05-05T13:27:14-04:00","passed","string xxxxzzzzzzzzyf pattern xxxx*zzy*fffff expected F"
"glob","2023-05-05T13:27:14-04:00","passed","string xxxxzzzzzzzzyf pattern xxxx*zzy*f expected T"
"glob","2023-05-05T13:27:14-04:00","passed","string xyxyxyzyxyz pattern xy*z*xyz expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string xyxyxyxyz pattern xy*xyz expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string mississippi pattern mi*sip* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string ababac pattern *abac* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string aaazz pattern a*zz* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string a12b12 pattern *12*23 expected F"
"glob","2023-05-05T13:27:15-04:00","passed","string a12b12 pattern a12b expected F"
"glob","2023-05-05T13:27:15-04:00","passed","string a12b12 pattern *12*12* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string * pattern * expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string a*r pattern a* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string a*ar pattern a*aar expected F"
"glob","2023-05-05T13:27:15-04:00","passed","string XYXYXYZYXYz pattern XY*Z*XYz expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string missisSIPpi pattern *SIP* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string mississipPI pattern *issip*PI expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string xyxyxyxyz pattern xy*xyz expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string miSsissippi pattern mi*sip* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string miSsissippi pattern mi*Sip* expected F"
"glob","2023-05-05T13:27:15-04:00","passed","string abAbac pattern *Abac* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string aAazz pattern a*zz* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string A12b12 pattern *12*23 expected F"
"glob","2023-05-05T13:27:15-04:00","passed","string a12B12 pattern *12*12* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string oWn pattern *oWn* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string bLah pattern bLah expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string a pattern *? expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string a pattern ?? expected F"
"glob","2023-05-05T13:27:15-04:00","passed","string ab pattern ?*? expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string ab pattern *?*?* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string abc pattern ?**?*? expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string abc pattern ?**?*&? expected F"
"glob","2023-05-05T13:27:15-04:00","passed","string abcd pattern ?b*?? expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string abcd pattern ?a*?? expected F"
"glob","2023-05-05T13:27:15-04:00","passed","string abcd pattern ?**?c? expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string abcd pattern ?**?d? expected F"
"glob","2023-05-05T13:27:15-04:00","passed","string abcde pattern ?*b*?*d*? expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string bLah pattern bL?h expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string bLaaa pattern bLa? expected F"
"glob","2023-05-05T13:27:15-04:00","passed","string bLah pattern bLa? expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string bLaH pattern ?Lah expected F"
"glob","2023-05-05T13:27:15-04:00","passed","string bLaH pattern ?LaH expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string abcdefghijk pattern ?b* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string abcdefghijk pattern *c* expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string abcdefghijk pattern *c expected F"
"glob","2023-05-05T13:27:15-04:00","passed","string abcdefghijk pattern *c*k expected T"
"glob","2023-05-05T13:27:15-04:00","passed","string LS pattern ?OW expected F"
