"name","date","passed","msg"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 111 T"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 112 T"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 113 T"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 114 T"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 115 T"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 116 T"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 117 T"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 118 T"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 119 T"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 120 T"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 121 T"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 122 T"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 123 F"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 124 F"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 125 F"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 126 F"
"islower","2023-05-05T13:27:19-04:00","passed","testing character 127 F"
"isnumber","2023-05-05T13:27:19-04:00","passed","integer string"
"isnumber","2023-05-05T13:27:19-04:00","passed","whole number string"
"isnumber","2023-05-05T13:27:19-04:00","passed","real string"
"isnumber","2023-05-05T13:27:19-04:00","passed","real string"
"isnumber","2023-05-05T13:27:19-04:00","passed","exponent string"
"isnumber","2023-05-05T13:27:19-04:00","passed","non-numeric string"
"isprint","2023-05-05T13:27:19-04:00","passed",""
"ispunct","2023-05-05T13:27:19-04:00","passed",""
"isspace","2023-05-05T13:27:19-04:00","passed",""
"isupper","2023-05-05T13:27:19-04:00","passed",""
"isxdigit","2023-05-05T13:27:19-04:00","passed",""
"join","2023-05-05T13:27:19-04:00","passed","output is United we stand, divided we fall."
"join","2023-05-05T13:27:19-04:00","passed","output is United     we        stand,    divided   we fall."
"join","2023-05-05T13:27:19-04:00","passed","output is United    | we       | stand,   | divided  | we fall."
"join","2023-05-05T13:27:19-04:00","passed","output is United<> we<> stand,<> divided<> we fall."
"join","2023-05-05T13:27:19-04:00","passed","output is [United];[ we];[ stand,];[ divided];[ we fall.]"
"join","2023-05-05T13:27:19-04:00","passed","output is [United][ we][ stand,][ divided][ we fall.]"
"join","2023-05-05T13:27:19-04:00","passed","output is >>United>> we>> stand,>> divided>> we fall."
"join","2023-05-05T13:27:19-04:00","passed","output is"
"join","2023-05-05T13:27:19-04:00","passed","output is"
"join","2023-05-05T13:27:20-04:00","passed","output is"
"join","2023-05-05T13:27:20-04:00","passed","output is"
"join","2023-05-05T13:27:20-04:00","passed","output is []"
"join","2023-05-05T13:27:20-04:00","passed","output is []"
"join","2023-05-05T13:27:20-04:00","passed","output is >>"
"lenset","2023-05-05T13:27:20-04:00","passed",""
"lenset","2023-05-05T13:27:20-04:00","passed",""
"lenset","2023-05-05T13:27:20-04:00","passed",""
"lenset","2023-05-05T13:27:20-04:00","passed",""
"len_white","2023-05-05T13:27:20-04:00","passed",""
"listout","2023-05-05T13:27:20-04:00","passed","check error status ierr=0"
"listout","2023-05-05T13:27:20-04:00","passed","expand"
"lower","2023-05-05T13:27:20-04:00","passed","lower abcdefghijklmnopqrstuvwxyz0123456789 expected abcdefghijklmnopqrstuvwxyz0123456789"
"upper","2023-05-05T13:27:20-04:00","passed","range ABCDEFGHijklmnOPQRSTUVWXYZ0123456789 expected ABCDEFGHijklmnOPQRSTUVWXYZ0123456789"
"lpad","2023-05-05T13:27:20-04:00","passed","   4 vs    4"
"lpad","2023-05-05T13:27:20-04:00","passed","   4 vs    4"
"lpad","2023-05-05T13:27:20-04:00","passed"," 123 vs  123"
"lpad","2023-05-05T13:27:20-04:00","passed","[    1 ,   12 ,  123 , 1234 ]"
"match_delimiter","2023-05-05T13:27:20-04:00","skipped","match_delimiter(3f) tests completed"
"merge_str","2023-05-05T13:27:20-04:00","passed","check true value"
"merge_str","2023-05-05T13:27:20-04:00","passed","check false value"
"modif","2023-05-05T13:27:20-04:00","passed","ABCDEFGHIJKLMNOPQRSTUVWXYZ"
"modif","2023-05-05T13:27:20-04:00","passed","###%aaaa# 1 2 3&  ^up"
"modif","2023-05-05T13:27:20-04:00","passed","%aaaaJ1L2N3 QRupSTUVWXYZ"
"combined","2023-05-05T13:27:20-04:00","passed","combined lower(),reverse(),switch()"
"nint","2023-05-05T13:27:20-04:00","passed","test string to integer for overloaded NINT( 1234.4 )"
"nint","2023-05-05T13:27:20-04:00","passed","test string to integer for overloaded NINT( 1234.5 )"
"nint","2023-05-05T13:27:20-04:00","passed","test string to integer for overloaded NINT( 1234.6 )"
"noesc","2023-05-05T13:27:20-04:00","passed",""
"nospace","2023-05-05T13:27:20-04:00","passed",""
"notabs","2023-05-05T13:27:20-04:00","passed","expand a line with tabs in it"
"pad","2023-05-05T13:27:20-04:00","passed","check if padded"
"pad","2023-05-05T13:27:20-04:00","passed","check padded length"
"pad","2023-05-05T13:27:20-04:00","passed","check not truncated"
"quote","2023-05-05T13:27:20-04:00","passed"," this is a test  ==>  this is a test"
"quote","2023-05-05T13:27:20-04:00","passed"," test a   quote   around a string  ==>  test a   quote   around a string"
"real","2023-05-05T13:27:20-04:00","passed","test string to real for overloaded REAL()"
"replace","2023-05-05T13:27:20-04:00","passed",""
"replace","2023-05-05T13:27:20-04:00","passed",""
"replace","2023-05-05T13:27:20-04:00","passed",""
"replace","2023-05-05T13:27:20-04:00","passed","example of using RANGE a b ab baaa aaCCCC CCCC CCCC a a a aa aaaaaa"
"replace","2023-05-05T13:27:20-04:00","passed","example of leading space in new= 10 -9"
"replace","2023-05-05T13:27:20-04:00","passed","example of leading space in new= 12 -10"
"replace","2023-05-05T13:27:20-04:00","passed","spaces=  -"
"replace","2023-05-05T13:27:20-04:00","passed","spaces=  - - -"
"replace","2023-05-05T13:27:20-04:00","passed","spaces= 12 -10 -"
"reverse","2023-05-05T13:27:21-04:00","passed",""
"rotate13","2023-05-05T13:27:21-04:00","passed","United we stand, divided we fall. ==> Havgrq jr fgnaq, qvivqrq jr snyy."
"rpad","2023-05-05T13:27:21-04:00","passed","4 vs 4"
"rpad","2023-05-05T13:27:21-04:00","passed","-4 vs -4"
"rpad","2023-05-05T13:27:21-04:00","passed","[123 ] vs [ 123 ]"
"rpad","2023-05-05T13:27:21-04:00","passed","[ 1    , 12   , 123  , 1234 ]"
"s2c","2023-05-05T13:27:21-04:00","skipped","UNTESTED"
"s2v","2023-05-05T13:27:21-04:00","passed","SUM= 16.111110899183487 SUM2= 16.111110899183487 DELTA= 1.1754943508222875E-38"
"s2vs","2023-05-05T13:27:21-04:00","passed","number of values"
"s2vs","2023-05-05T13:27:21-04:00","passed",""
"setbits","2023-05-05T13:27:21-04:00","skipped","setbits(3f) tests completed"
"split","2023-05-05T13:27:21-04:00","passed","test delimiter"
"split","2023-05-05T13:27:21-04:00","passed","test delimiter"
"squeeze","2023-05-05T13:27:21-04:00","passed",""
"stretch","2023-05-05T13:27:21-04:00","passed","check if padded"
"stretch","2023-05-05T13:27:21-04:00","passed","check padded length"
"stretch","2023-05-05T13:27:21-04:00","passed","check not truncated"
"string_to_value","2023-05-05T13:27:21-04:00","passed",""
"string_to_value","2023-05-05T13:27:21-04:00","passed",""
"string_to_value","2023-05-05T13:27:21-04:00","passed",""
"string_to_value","2023-05-05T13:27:21-04:00","passed",""
"string_to_value","2023-05-05T13:27:21-04:00","passed",""
"string_to_values","2023-05-05T13:27:21-04:00","passed"," 10 20e3;3.45 -400.3e-2;1234; 5678"
"string_to_values","2023-05-05T13:27:21-04:00","passed","10.0000000 2.29999995 3.14159989"
"string_to_values","2023-05-05T13:27:21-04:00","passed","number of values is 3"
"strtok","2023-05-05T13:27:21-04:00","passed","parse a line into tokens with strtok(3f)"
"substitute","2023-05-05T13:27:21-04:00","passed","test if ier is 3, ier= 3 targetline= This ## that ##d ##y other"
"substitute","2023-05-05T13:27:21-04:00","passed","checking en to ##"
"substitute","2023-05-05T13:27:21-04:00","passed","OLD: NEW:BEGINNING:"
"substitute","2023-05-05T13:27:21-04:00","passed","OLD:This NEW:THIS"
"substitute","2023-05-05T13:27:21-04:00","passed","OLD:that NEW:LONGER STRING"
"substitute","2023-05-05T13:27:21-04:00","passed","OLD:LONGER STRING  NEW:"
"switch","2023-05-05T13:27:21-04:00","passed",""
"transliterate","2023-05-05T13:27:21-04:00","passed","transliterate to uppercase"
"transliterate","2023-05-05T13:27:21-04:00","passed","transliterate to lowercase"
"trimzeros_","2023-05-05T13:27:21-04:00","skipped","UNTESTED"
"unquote","2023-05-05T13:27:21-04:00","passed","this is a test==>this is a test"
"unquote","2023-05-05T13:27:21-04:00","passed","test a  quote  around a string==>test a  quote  around a string"
"upper","2023-05-05T13:27:21-04:00","passed","ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789"
"upper","2023-05-05T13:27:21-04:00","passed","range abcdefghIJKLMNopqrstuvwxyz0123456789 expected abcdefghIJKLMNopqrstuvwxyz0123456789"
"v2s","2023-05-05T13:27:21-04:00","passed","integer 1234"
"v2s","2023-05-05T13:27:21-04:00","passed","logical T"
"v2s","2023-05-05T13:27:21-04:00","passed","logical F"
"value_to_string","2023-05-05T13:27:22-04:00","passed","value_to_string0"
"visible","2023-05-05T13:27:22-04:00","passed","32"
"visible","2023-05-05T13:27:22-04:00","passed","33"
"visible","2023-05-05T13:27:22-04:00","passed","34"
"visible","2023-05-05T13:27:22-04:00","passed","35 #"
"visible","2023-05-05T13:27:22-04:00","passed","36 $"
"visible","2023-05-05T13:27:22-04:00","passed","37 %"
"visible","2023-05-05T13:27:22-04:00","passed","38 &"
"visible","2023-05-05T13:27:22-04:00","passed","39 '"
"visible","2023-05-05T13:27:22-04:00","passed","40 ("
"visible","2023-05-05T13:27:22-04:00","passed","41 )"
"visible","2023-05-05T13:27:22-04:00","passed","42 *"
"visible","2023-05-05T13:27:22-04:00","passed","43 +"
"visible","2023-05-05T13:27:22-04:00","passed","44"
"visible","2023-05-05T13:27:22-04:00","passed","45 -"
"visible","2023-05-05T13:27:22-04:00","passed","46 ."
"visible","2023-05-05T13:27:22-04:00","passed","47"
"visible","2023-05-05T13:27:22-04:00","passed","48 0"
"visible","2023-05-05T13:27:22-04:00","passed","49 1"
"visible","2023-05-05T13:27:22-04:00","passed","50 2"
"visible","2023-05-05T13:27:22-04:00","passed","51 3"
"visible","2023-05-05T13:27:22-04:00","passed","52 4"
"visible","2023-05-05T13:27:22-04:00","passed","53 5"
"visible","2023-05-05T13:27:22-04:00","passed","54 6"
"visible","2023-05-05T13:27:22-04:00","passed","55 7"
"visible","2023-05-05T13:27:22-04:00","passed","56 8"
"visible","2023-05-05T13:27:22-04:00","passed","57 9"
"visible","2023-05-05T13:27:22-04:00","passed","58 :"
"visible","2023-05-05T13:27:22-04:00","passed","59"
"visible","2023-05-05T13:27:22-04:00","passed","60 <"
"visible","2023-05-05T13:27:22-04:00","passed","61 ="
"visible","2023-05-05T13:27:22-04:00","passed","62 >"
"visible","2023-05-05T13:27:22-04:00","passed","63"
"visible","2023-05-05T13:27:22-04:00","passed","64 @"
"visible","2023-05-05T13:27:22-04:00","passed","65 A"
"visible","2023-05-05T13:27:22-04:00","passed","66 B"
"visible","2023-05-05T13:27:22-04:00","passed","67 C"
"visible","2023-05-05T13:27:22-04:00","passed","68 D"
"visible","2023-05-05T13:27:22-04:00","passed","69 E"
"visible","2023-05-05T13:27:22-04:00","passed","70 F"
"visible","2023-05-05T13:27:22-04:00","passed","71 G"
"visible","2023-05-05T13:27:22-04:00","passed","72 H"
"visible","2023-05-05T13:27:22-04:00","passed","73 I"
"visible","2023-05-05T13:27:22-04:00","passed","74 J"
"visible","2023-05-05T13:27:22-04:00","passed","75 K"
"visible","2023-05-05T13:27:22-04:00","passed","76 L"
"visible","2023-05-05T13:27:22-04:00","passed","77 M"
"visible","2023-05-05T13:27:22-04:00","passed","78 N"
"visible","2023-05-05T13:27:22-04:00","passed","79 O"
"visible","2023-05-05T13:27:22-04:00","passed","80 P"
"visible","2023-05-05T13:27:22-04:00","passed","81 Q"
"visible","2023-05-05T13:27:22-04:00","passed","82 R"
"visible","2023-05-05T13:27:22-04:00","passed","83 S"
"visible","2023-05-05T13:27:22-04:00","passed","84 T"
"visible","2023-05-05T13:27:22-04:00","passed","85 U"
"visible","2023-05-05T13:27:22-04:00","passed","86 V"
"visible","2023-05-05T13:27:22-04:00","passed","87 W"
"visible","2023-05-05T13:27:22-04:00","passed","88 X"
"visible","2023-05-05T13:27:22-04:00","passed","89 Y"
"visible","2023-05-05T13:27:22-04:00","passed","90 Z"
"visible","2023-05-05T13:27:22-04:00","passed","91 ["
"visible","2023-05-05T13:27:22-04:00","passed","93 ]"
"visible","2023-05-05T13:27:22-04:00","passed","94 ^"
"visible","2023-05-05T13:27:22-04:00","passed","95 _"
"visible","2023-05-05T13:27:22-04:00","passed","97 a"
"visible","2023-05-05T13:27:22-04:00","passed","98 b"
"visible","2023-05-05T13:27:22-04:00","passed","99 c"
"visible","2023-05-05T13:27:22-04:00","passed","100 d"
"visible","2023-05-05T13:27:22-04:00","passed","101 e"
"visible","2023-05-05T13:27:22-04:00","passed","102 f"
"visible","2023-05-05T13:27:22-04:00","passed","103 g"
"visible","2023-05-05T13:27:22-04:00","passed","104 h"
"visible","2023-05-05T13:27:22-04:00","passed","105 i"
"visible","2023-05-05T13:27:22-04:00","passed","106 j"
"visible","2023-05-05T13:27:22-04:00","passed","107 k"
"visible","2023-05-05T13:27:22-04:00","passed","108 l"
"visible","2023-05-05T13:27:23-04:00","passed","109 m"
"visible","2023-05-05T13:27:23-04:00","passed","110 n"
"visible","2023-05-05T13:27:23-04:00","passed","111 o"
"visible","2023-05-05T13:27:23-04:00","passed","112 p"
"visible","2023-05-05T13:27:23-04:00","passed","113 q"
"visible","2023-05-05T13:27:23-04:00","passed","114 r"
"visible","2023-05-05T13:27:23-04:00","passed","115 s"
"visible","2023-05-05T13:27:23-04:00","passed","116 t"
"visible","2023-05-05T13:27:23-04:00","passed","117 u"
"visible","2023-05-05T13:27:23-04:00","passed","118 v"
"visible","2023-05-05T13:27:23-04:00","passed","119 w"
"visible","2023-05-05T13:27:23-04:00","passed","120 x"
"visible","2023-05-05T13:27:23-04:00","passed","121 y"
"visible","2023-05-05T13:27:23-04:00","passed","122 z"
"visible","2023-05-05T13:27:23-04:00","passed","123 {"
"visible","2023-05-05T13:27:23-04:00","passed","124 |"
"visible","2023-05-05T13:27:23-04:00","passed","125 }"
"visible","2023-05-05T13:27:23-04:00","passed","126 ~"
"visible","2023-05-05T13:27:23-04:00","passed","0 ^@"
"visible","2023-05-05T13:27:23-04:00","passed","1 ^A"
"visible","2023-05-05T13:27:23-04:00","passed","2 ^B"
"visible","2023-05-05T13:27:23-04:00","passed","3 ^C"
"visible","2023-05-05T13:27:23-04:00","passed","4 ^D"
"visible","2023-05-05T13:27:23-04:00","passed","5 ^E"
"visible","2023-05-05T13:27:23-04:00","passed","6 ^F"
"visible","2023-05-05T13:27:23-04:00","passed","7 ^G"
"visible","2023-05-05T13:27:23-04:00","passed","8 ^H"
"visible","2023-05-05T13:27:23-04:00","passed","9 ^I"
"visible","2023-05-05T13:27:23-04:00","passed","10 ^J"
"visible","2023-05-05T13:27:23-04:00","passed","11 ^K"
"visible","2023-05-05T13:27:23-04:00","passed","12 ^L"
"visible","2023-05-05T13:27:23-04:00","passed","13 ^M"
"visible","2023-05-05T13:27:23-04:00","passed","14 ^N"
"visible","2023-05-05T13:27:23-04:00","passed","15 ^O"
"visible","2023-05-05T13:27:23-04:00","passed","16 ^P"
"visible","2023-05-05T13:27:23-04:00","passed","17 ^Q"
"visible","2023-05-05T13:27:23-04:00","passed","18 ^R"
"visible","2023-05-05T13:27:23-04:00","passed","19 ^S"
"visible","2023-05-05T13:27:23-04:00","passed","20 ^T"
"visible","2023-05-05T13:27:23-04:00","passed","21 ^U"
"visible","2023-05-05T13:27:23-04:00","passed","22 ^V"
"visible","2023-05-05T13:27:23-04:00","passed","23 ^W"
"visible","2023-05-05T13:27:23-04:00","passed","24 ^X"
"visible","2023-05-05T13:27:23-04:00","passed","25 ^Y"
"visible","2023-05-05T13:27:23-04:00","passed","26 ^Z"
"visible","2023-05-05T13:27:23-04:00","passed","27 ^["
"visible","2023-05-05T13:27:23-04:00","passed","29 ^]"
"visible","2023-05-05T13:27:23-04:00","passed","30 ^^"
"visible","2023-05-05T13:27:23-04:00","passed","31 ^_"
"visible","2023-05-05T13:27:23-04:00","passed","127"
"visible","2023-05-05T13:27:23-04:00","passed","32"
"visible","2023-05-05T13:27:23-04:00","passed","33"
"visible","2023-05-05T13:27:23-04:00","passed","34"
"visible","2023-05-05T13:27:23-04:00","passed","35 # #"
"visible","2023-05-05T13:27:23-04:00","passed","36 $ $"
"visible","2023-05-05T13:27:23-04:00","passed","37 % %"
"visible","2023-05-05T13:27:23-04:00","passed","38 & &"
"visible","2023-05-05T13:27:23-04:00","passed","39 ' '"
"visible","2023-05-05T13:27:23-04:00","passed","40 ( ("
"visible","2023-05-05T13:27:23-04:00","passed","41 ) )"
"visible","2023-05-05T13:27:23-04:00","passed","42 * *"
"visible","2023-05-05T13:27:23-04:00","passed","43 + +"
"visible","2023-05-05T13:27:23-04:00","passed","44"
"visible","2023-05-05T13:27:23-04:00","passed","45 - -"
"visible","2023-05-05T13:27:23-04:00","passed","46 . ."
"visible","2023-05-05T13:27:23-04:00","passed","47"
"visible","2023-05-05T13:27:23-04:00","passed","48 0 0"
"visible","2023-05-05T13:27:23-04:00","passed","49 1 1"
"visible","2023-05-05T13:27:23-04:00","passed","50 2 2"
"visible","2023-05-05T13:27:23-04:00","passed","51 3 3"
"visible","2023-05-05T13:27:23-04:00","passed","52 4 4"
"visible","2023-05-05T13:27:23-04:00","passed","53 5 5"
"visible","2023-05-05T13:27:23-04:00","passed","54 6 6"
"visible","2023-05-05T13:27:23-04:00","passed","55 7 7"
"visible","2023-05-05T13:27:23-04:00","passed","56 8 8"
"visible","2023-05-05T13:27:23-04:00","passed","57 9 9"
"visible","2023-05-05T13:27:23-04:00","passed","58 : :"
"visible","2023-05-05T13:27:24-04:00","passed","59"
"visible","2023-05-05T13:27:24-04:00","passed","60 < <"
"visible","2023-05-05T13:27:24-04:00","passed","61 = ="
"visible","2023-05-05T13:27:24-04:00","passed","62 > >"
"visible","2023-05-05T13:27:24-04:00","passed","63"
"visible","2023-05-05T13:27:24-04:00","passed","64 @ @"
"visible","2023-05-05T13:27:24-04:00","passed","65 A A"
"visible","2023-05-05T13:27:24-04:00","passed","66 B B"
"visible","2023-05-05T13:27:24-04:00","passed","67 C C"
"visible","2023-05-05T13:27:24-04:00","passed","68 D D"
"visible","2023-05-05T13:27:24-04:00","passed","69 E E"
"visible","2023-05-05T13:27:24-04:00","passed","70 F F"
"visible","2023-05-05T13:27:24-04:00","passed","71 G G"
"visible","2023-05-05T13:27:24-04:00","passed","72 H H"
"visible","2023-05-05T13:27:24-04:00","passed","73 I I"
"visible","2023-05-05T13:27:24-04:00","passed","74 J J"
"visible","2023-05-05T13:27:24-04:00","passed","75 K K"
"visible","2023-05-05T13:27:24-04:00","passed","76 L L"
"visible","2023-05-05T13:27:24-04:00","passed","77 M M"
"visible","2023-05-05T13:27:24-04:00","passed","78 N N"
"visible","2023-05-05T13:27:24-04:00","passed","79 O O"
"visible","2023-05-05T13:27:24-04:00","passed","80 P P"
"visible","2023-05-05T13:27:24-04:00","passed","81 Q Q"
"visible","2023-05-05T13:27:24-04:00","passed","82 R R"
"visible","2023-05-05T13:27:24-04:00","passed","83 S S"
"visible","2023-05-05T13:27:24-04:00","passed","84 T T"
"visible","2023-05-05T13:27:24-04:00","passed","85 U U"
"visible","2023-05-05T13:27:24-04:00","passed","86 V V"
"visible","2023-05-05T13:27:24-04:00","passed","87 W W"
"visible","2023-05-05T13:27:24-04:00","passed","88 X X"
"visible","2023-05-05T13:27:24-04:00","passed","89 Y Y"
"visible","2023-05-05T13:27:24-04:00","passed","90 Z Z"
"visible","2023-05-05T13:27:24-04:00","passed","91 [ ["
"visible","2023-05-05T13:27:24-04:00","passed","93 ] ]"
"visible","2023-05-05T13:27:24-04:00","passed","94 ^ ^"
"visible","2023-05-05T13:27:24-04:00","passed","95 _ _"
"visible","2023-05-05T13:27:24-04:00","passed","96"
"visible","2023-05-05T13:27:24-04:00","passed","97 a a"
"visible","2023-05-05T13:27:24-04:00","passed","98 b b"
"visible","2023-05-05T13:27:24-04:00","passed","99 c c"
"visible","2023-05-05T13:27:24-04:00","passed","100 d d"
"visible","2023-05-05T13:27:24-04:00","passed","101 e e"
"visible","2023-05-05T13:27:24-04:00","passed","102 f f"
"visible","2023-05-05T13:27:24-04:00","passed","103 g g"
"visible","2023-05-05T13:27:24-04:00","passed","104 h h"
"visible","2023-05-05T13:27:24-04:00","passed","105 i i"
"visible","2023-05-05T13:27:24-04:00","passed","106 j j"
"visible","2023-05-05T13:27:24-04:00","passed","107 k k"
"visible","2023-05-05T13:27:24-04:00","passed","108 l l"
"visible","2023-05-05T13:27:24-04:00","passed","109 m m"
"visible","2023-05-05T13:27:24-04:00","passed","110 n n"
"visible","2023-05-05T13:27:24-04:00","passed","111 o o"
"visible","2023-05-05T13:27:24-04:00","passed","112 p p"
"visible","2023-05-05T13:27:24-04:00","passed","113 q q"
"visible","2023-05-05T13:27:24-04:00","passed","114 r r"
"visible","2023-05-05T13:27:24-04:00","passed","115 s s"
"visible","2023-05-05T13:27:24-04:00","passed","116 t t"
"visible","2023-05-05T13:27:24-04:00","passed","117 u u"
"visible","2023-05-05T13:27:24-04:00","passed","118 v v"
"visible","2023-05-05T13:27:24-04:00","passed","119 w w"
"visible","2023-05-05T13:27:24-04:00","passed","120 x x"
"visible","2023-05-05T13:27:24-04:00","passed","121 y y"
"visible","2023-05-05T13:27:24-04:00","passed","122 z z"
"visible","2023-05-05T13:27:24-04:00","passed","123 { {"
"visible","2023-05-05T13:27:24-04:00","passed","124 | |"
"visible","2023-05-05T13:27:24-04:00","passed","125 } }"
"visible","2023-05-05T13:27:24-04:00","passed","126 ~ ~"
"zpad","2023-05-05T13:27:24-04:00","passed","0004 vs 0004"
"zpad","2023-05-05T13:27:24-04:00","passed","0004 vs 0004"
"zpad","2023-05-05T13:27:24-04:00","passed","0123 vs 0123"
"zpad","2023-05-05T13:27:24-04:00","passed","[ 0001 , 0012 , 0123 , 1234 ]"
